,model_name,accuracy,feature
0,MultinomialNB,0.9330443159922929,BAG-OF-WORDS
1,MultinomialNB,0.9330443159922929,BAG-OF-WORDS-NGRAM
2,MultinomialNB,0.9378612716763006,TF-IDF-WORD
3,MultinomialNB,0.9373795761078998,TF-IDF-NGRAM-WORD
4,MultinomialNB,0.9595375722543352,TF-IDF-NGRAM-CHARS
5,LogisticRegression,0.9354527938342967,BAG-OF-WORDS
6,LogisticRegression,0.9368978805394991,BAG-OF-WORDS-NGRAM
7,LogisticRegression,0.9315992292870906,TF-IDF-WORD
8,LogisticRegression,0.9296724470134875,TF-IDF-NGRAM-WORD
9,LogisticRegression,0.9763969171483622,TF-IDF-NGRAM-CHARS
10,KNeighborsClassifier,0.9296724470134875,BAG-OF-WORDS
11,KNeighborsClassifier,0.9296724470134875,BAG-OF-WORDS-NGRAM
12,KNeighborsClassifier,0.911849710982659,TF-IDF-WORD
13,KNeighborsClassifier,0.9171483622350675,TF-IDF-NGRAM-WORD
14,KNeighborsClassifier,0.9527938342967245,TF-IDF-NGRAM-CHARS
15,RandomForestClassifier,0.9344894026974951,BAG-OF-WORDS
16,RandomForestClassifier,0.9373795761078998,BAG-OF-WORDS-NGRAM
17,RandomForestClassifier,0.9373795761078998,TF-IDF-WORD
18,RandomForestClassifier,0.9383429672447013,TF-IDF-NGRAM-WORD
19,RandomForestClassifier,0.9754335260115607,TF-IDF-NGRAM-CHARS
20,XGBClassifier,0.9282273603082851,BAG-OF-WORDS
21,XGBClassifier,0.928709055876686,BAG-OF-WORDS-NGRAM
22,XGBClassifier,0.9291907514450867,TF-IDF-WORD
23,XGBClassifier,0.9291907514450867,TF-IDF-NGRAM-WORD
24,XGBClassifier,0.9816955684007708,TF-IDF-NGRAM-CHARS
25,MLPClassifier,0.9388246628131022,BAG-OF-WORDS
26,MLPClassifier,0.934971098265896,BAG-OF-WORDS-NGRAM
27,MLPClassifier,0.5794797687861272,TF-IDF-WORD
28,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-WORD
29,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-CHARS
30,shallow_neural_networks,0.42052023121387283,xtrain_tfidf
