,model_name,accuracy,feature
0,MultinomialNB,0.9556840077071291,CountVect
1,MultinomialNB,0.9739884393063584,TF-IDF-WORD
2,MultinomialNB,0.9783236994219653,TF-IDF-NGRAM-WORD
3,MultinomialNB,0.9715799614643545,TF-IDF-NGRAM-CHARS
4,MultinomialNB,0.9576107899807321,BAG-OF-WORDS-NGRAM
5,LogisticRegression,0.9879576107899807,CountVect
6,LogisticRegression,0.9701348747591522,TF-IDF-WORD
7,LogisticRegression,0.9682080924855492,TF-IDF-NGRAM-WORD
8,LogisticRegression,0.9783236994219653,TF-IDF-NGRAM-CHARS
9,LogisticRegression,0.9879576107899807,BAG-OF-WORDS-NGRAM
10,SVC,0.8251445086705202,CountVect
11,SVC,0.5794797687861272,TF-IDF-WORD
12,SVC,0.5794797687861272,TF-IDF-NGRAM-WORD
13,SVC,0.5794797687861272,TF-IDF-NGRAM-CHARS
14,SVC,0.7413294797687862,BAG-OF-WORDS-NGRAM
15,LinearSVC,0.9918111753371869,CountVect
16,LinearSVC,0.9792870905587668,TF-IDF-WORD
17,LinearSVC,0.9826589595375722,TF-IDF-NGRAM-WORD
18,LinearSVC,0.9845857418111753,TF-IDF-NGRAM-CHARS
19,LinearSVC,0.9903660886319846,BAG-OF-WORDS-NGRAM
20,SGDClassifier,0.9898843930635838,CountVect
21,SGDClassifier,0.9677263969171483,TF-IDF-WORD
22,SGDClassifier,0.9619460500963392,TF-IDF-NGRAM-WORD
23,SGDClassifier,0.9797687861271677,TF-IDF-NGRAM-CHARS
24,SGDClassifier,0.9898843930635838,BAG-OF-WORDS-NGRAM
25,KNeighborsClassifier,0.9763969171483622,CountVect
26,KNeighborsClassifier,0.9446050096339114,TF-IDF-WORD
27,KNeighborsClassifier,0.9393063583815029,TF-IDF-NGRAM-WORD
28,KNeighborsClassifier,0.947495183044316,TF-IDF-NGRAM-CHARS
29,KNeighborsClassifier,0.9763969171483622,BAG-OF-WORDS-NGRAM
30,RandomForestClassifier,0.9869942196531792,CountVect
31,RandomForestClassifier,0.9884393063583815,TF-IDF-WORD
32,RandomForestClassifier,0.9903660886319846,TF-IDF-NGRAM-WORD
33,RandomForestClassifier,0.9792870905587668,TF-IDF-NGRAM-CHARS
34,RandomForestClassifier,0.9894026974951831,BAG-OF-WORDS-NGRAM
35,XGBClassifier,0.9850674373795761,CountVect
36,XGBClassifier,0.9850674373795761,TF-IDF-WORD
37,XGBClassifier,0.9855491329479769,TF-IDF-NGRAM-WORD
38,XGBClassifier,0.9826589595375722,TF-IDF-NGRAM-CHARS
39,XGBClassifier,0.9850674373795761,BAG-OF-WORDS-NGRAM
40,MLPClassifier,0.9908477842003853,CountVect
41,MLPClassifier,0.5794797687861272,TF-IDF-WORD
42,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-WORD
43,MLPClassifier,0.5794797687861272,TF-IDF-NGRAM-CHARS
44,MLPClassifier,0.9898843930635838,BAG-OF-WORDS-NGRAM
45,shallow neural networks,0.42052023121387283,CountVect
46,shallow neural networks,0.42052023121387283,TF-IDF-WORD
47,shallow neural networks,0.42052023121387283,TF-IDF-NGRAM-WORD
48,shallow neural networks,0.42052023121387283,TF-IDF-NGRAM-CHARS
49,shallow neural networks,0.42052023121387283,BAG-OF-WORDS-NGRAM
