dataset,model_name,accuracy,feature
MultinomialNB,0.7222388905557222,BAG-OF-WORDS
MultinomialNB,0.7201386805347202,BAG-OF-WORDS-NGRAM
MultinomialNB,0.717038370503717,TF-IDF-WORD
MultinomialNB,0.7175050838417175,TF-IDF-NGRAM-WORD
MultinomialNB,0.6707337400406708,TF-IDF-NGRAM-CHARS
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
CNN,0.4396106277294396,word2vec
MultinomialNB,0.7222388905557222,BAG-OF-WORDS
MultinomialNB,0.7202720272027203,BAG-OF-WORDS-NGRAM
MultinomialNB,0.7168716871687169,TF-IDF-WORD
MultinomialNB,0.7174717471747175,TF-IDF-NGRAM-WORD
MultinomialNB,0.6708337500416708,TF-IDF-NGRAM-CHARS
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
CNN,0.4396106277294396,word2vec
MultinomialNB,0.7222388905557222,BAG-OF-WORDS
MultinomialNB,0.7198386505317198,BAG-OF-WORDS-NGRAM
MultinomialNB,0.7169050238357169,TF-IDF-WORD
MultinomialNB,0.7175050838417175,TF-IDF-NGRAM-WORD
MultinomialNB,0.6705670567056705,TF-IDF-NGRAM-CHARS
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
CNN,0.4396106277294396,word2vec
MultinomialNB,0.7222388905557222,BAG-OF-WORDS
MultinomialNB,0.7201386805347202,BAG-OF-WORDS-NGRAM
MultinomialNB,0.717038370503717,TF-IDF-WORD
MultinomialNB,0.7179384605127179,TF-IDF-NGRAM-WORD
MultinomialNB,0.6708004133746708,TF-IDF-NGRAM-CHARS
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
CNN,0.4396106277294396,word2vec
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
CNN,0.4396106277294396,word2vec
shallow_neural_networks,0.4396106277294396,xtrain_tfidf
Model,0.4396106277294396,word2vec
Model,0.4396106277294396,word2vec
Model,0.4396106277294396,word2vec
Model,0.4396106277294396,word2vec
Model,0.4396106277294396,word2vec
